CONFED,NAME,SLUG,SOURCE_PAGE,PNG_URL,PNG_PATH,SVG_URL,SVG_PATH,STATUS,ERROR,SHA1
CONCACAF,🇨🇼 Curacao,curacao,https://football-logos.cc/curacao/curacao-national-team/,https://assets.football-logos.cc/logos/curacao/1500x1500/curacao-national-team.2798e991.png,C:\Temp\national-badges\CONCACAF\curacao.png,https://assets.football-logos.cc/logos/curacao/svg/curacao-national-team.2798e991.svg,,ok,,450e0c03e5b092265d10f215e364b4e117dd4420
CONCACAF,🇩🇲 Dominica,dominica,https://football-logos.cc/dominica/dominica-national-team/,https://assets.football-logos.cc/logos/dominica/1500x1500/dominica-national-team.bfd66156.png,C:\Temp\national-badges\CONCACAF\dominica.png,https://assets.football-logos.cc/logos/dominica/svg/dominica-national-team.bfd66156.svg,,ok,,3b3d331e44bf8d7cc9443a0e565432e97a75ba19
CONCACAF,🇩🇴 Dominican Republic,dominican-republic,https://football-logos.cc/dominican-republic/dominican-republic-national-team/,https://assets.football-logos.cc/logos/dominican-republic/1500x1500/dominican-republic-national-team.d96fcba8.png,C:\Temp\national-badges\CONCACAF\dominican-republic.png,https://assets.football-logos.cc/logos/dominican-republic/svg/dominican-republic-national-team.d96fcba8.svg,,ok,,e2c1ee86d5f2b3e73e680b5d68c939b743f6cde8
CONCACAF,🇬🇩 Grenada,grenada,https://football-logos.cc/grenada/grenada-national-team/,https://assets.football-logos.cc/logos/grenada/1500x1500/grenada-national-team.e9a7ce95.png,C:\Temp\national-badges\CONCACAF\grenada.png,https://assets.football-logos.cc/logos/grenada/svg/grenada-national-team.e9a7ce95.svg,,ok,,d32c10ef223c31ee30c6288ff4defad425ca65b6
CONCACAF,🇬🇵 Guadeloupe,guadeloupe,https://football-logos.cc/guadeloupe/guadeloupe-national-team/,https://assets.football-logos.cc/logos/guadeloupe/1500x1500/guadeloupe-national-team.31bb33e9.png,C:\Temp\national-badges\CONCACAF\guadeloupe.png,https://assets.football-logos.cc/logos/guadeloupe/svg/guadeloupe-national-team.31bb33e9.svg,,ok,,8943394f1ab5f4f5da747489b305a19e54b40d39
CONCACAF,🇬🇹 Guatemala,guatemala,https://football-logos.cc/guatemala/guatemala-national-team/,https://assets.football-logos.cc/logos/guatemala/1500x1500/guatemala-national-team.8696f142.png,C:\Temp\national-badges\CONCACAF\guatemala.png,https://assets.football-logos.cc/logos/guatemala/svg/guatemala-national-team.8696f142.svg,,ok,,fa40b247e1e820486d5913698a35a62b5b935b88
CONCACAF,🇬🇾 Guyana,guyana,https://football-logos.cc/guyana/guyana-national-team/,https://assets.football-logos.cc/logos/guyana/1500x1500/guyana-national-team.062b305b.png,C:\Temp\national-badges\CONCACAF\guyana.png,https://assets.football-logos.cc/logos/guyana/svg/guyana-national-team.062b305b.svg,,ok,,3df35061601e90504e9302220e40c16cdac50d51
CONCACAF,🇭🇳 Honduras,honduras,https://football-logos.cc/honduras/honduras-national-team/,https://assets.football-logos.cc/logos/honduras/1500x1500/honduras-national-team.9c34a077.png,C:\Temp\national-badges\CONCACAF\honduras.png,https://assets.football-logos.cc/logos/honduras/svg/honduras-national-team.9c34a077.svg,,ok,,fff2230395d017390675c3c9d9cf0d9d1e8b8413
CONCACAF,🇭🇹 Haiti,haiti,https://football-logos.cc/haiti/haiti-national-team/,https://assets.football-logos.cc/logos/haiti/1500x1500/haiti-national-team.a861763a.png,C:\Temp\national-badges\CONCACAF\haiti.png,https://assets.football-logos.cc/logos/haiti/svg/haiti-national-team.a861763a.svg,,ok,,1a31a0693cfefc9036bdf19fd8475c68a386ef29
CONCACAF,🇯🇲 Jamaica,jamaica,https://football-logos.cc/jamaica/jamaica-national-team/,https://assets.football-logos.cc/logos/jamaica/1500x1500/jamaica-national-team.143c78a5.png,C:\Temp\national-badges\CONCACAF\jamaica.png,https://assets.football-logos.cc/logos/jamaica/svg/jamaica-national-team.143c78a5.svg,,ok,,8da09c87d97e968ca333b12dcbf63649bd86fbbd
CONCACAF,🇰🇳 St Kitts and Nevis,st-kitts-and-nevis,https://football-logos.cc/st-kitts-and-nevis/st-kitts-and-nevis-national-team/,https://assets.football-logos.cc/logos/st-kitts-and-nevis/1500x1500/st-kitts-and-nevis-national-team.1106f085.png,C:\Temp\national-badges\CONCACAF\st-kitts-and-nevis.png,https://assets.football-logos.cc/logos/st-kitts-and-nevis/svg/st-kitts-and-nevis-national-team.1106f085.svg,,ok,,c399c56447cebb2656a9696773f858d7775cba33
CONCACAF,🇰🇾 Cayman Islands,cayman-islands,https://football-logos.cc/cayman-islands/cayman-islands-national-team/,https://assets.football-logos.cc/logos/cayman-islands/1500x1500/cayman-islands-national-team.a0886757.png,C:\Temp\national-badges\CONCACAF\cayman-islands.png,https://assets.football-logos.cc/logos/cayman-islands/svg/cayman-islands-national-team.a0886757.svg,,ok,,886adabaa5b4da3ff6fe50ea4156038e6535b588
CONCACAF,🇱🇨 Saint Lucia,saint-lucia,https://football-logos.cc/saint-lucia/saint-lucia-national-team/,https://assets.football-logos.cc/logos/saint-lucia/1500x1500/saint-lucia-national-team.65bde8c0.png,C:\Temp\national-badges\CONCACAF\saint-lucia.png,https://assets.football-logos.cc/logos/saint-lucia/svg/saint-lucia-national-team.65bde8c0.svg,,ok,,c38291eb9118f8b7fb9e988f7e1e41a379e8feeb
CONCACAF,🇲🇶 Martinique,martinique,https://football-logos.cc/martinique/martinique-national-team/,https://assets.football-logos.cc/logos/martinique/1500x1500/martinique-national-team.57439fdc.png,C:\Temp\national-badges\CONCACAF\martinique.png,https://assets.football-logos.cc/logos/martinique/svg/martinique-national-team.57439fdc.svg,,ok,,265953c9d79306c28aeca46c4790273b5432bd2d
CONCACAF,🇲🇸 Montserrat,montserrat,https://football-logos.cc/montserrat/montserrat-national-team/,https://assets.football-logos.cc/logos/montserrat/1500x1500/montserrat-national-team.89102c52.png,C:\Temp\national-badges\CONCACAF\montserrat.png,https://assets.football-logos.cc/logos/montserrat/svg/montserrat-national-team.89102c52.svg,,ok,,71ee742f61bf11aa63e43ccfb5ecf3ba3da54cc4
CONCACAF,🇲🇽 Mexico,mexico,https://football-logos.cc/mexico/mexico-national-team/,https://assets.football-logos.cc/logos/mexico/1500x1500/mexico-national-team.17c86184.png,C:\Temp\national-badges\CONCACAF\mexico.png,https://assets.football-logos.cc/logos/mexico/svg/mexico-national-team.17c86184.svg,,ok,,c621729e60bbfef841ac6f4e0dd85e60c8f8f5ee
CONCACAF,🇳🇮 Nicaragua,nicaragua,https://football-logos.cc/nicaragua/nicaragua-national-team/,https://assets.football-logos.cc/logos/nicaragua/1500x1500/nicaragua-national-team.c337e160.png,C:\Temp\national-badges\CONCACAF\nicaragua.png,https://assets.football-logos.cc/logos/nicaragua/svg/nicaragua-national-team.c337e160.svg,,ok,,d9196c64cb94984f1d58630f1b0cbd08a72992d3
CONCACAF,🇵🇦 Panama,panama,https://football-logos.cc/panama/panama-national-team/,https://assets.football-logos.cc/logos/panama/1500x1500/panama-national-team.66beecfd.png,C:\Temp\national-badges\CONCACAF\panama.png,https://assets.football-logos.cc/logos/panama/svg/panama-national-team.66beecfd.svg,,ok,,e3c021191f9fee2482ba37b8e983ab7f438aed04
CONCACAF,🇵🇷 Puerto Rico,puerto-rico,https://football-logos.cc/puerto-rico/puerto-rico-national-team/,https://assets.football-logos.cc/logos/puerto-rico/1500x1500/puerto-rico-national-team.e8d1f459.png,C:\Temp\national-badges\CONCACAF\puerto-rico.png,https://assets.football-logos.cc/logos/puerto-rico/svg/puerto-rico-national-team.e8d1f459.svg,,ok,,4bf4c37811ed755af85600f5ffb8c37721c9448b
CONCACAF,🇸🇷 Suriname,suriname,https://football-logos.cc/suriname/suriname-national-team/,https://assets.football-logos.cc/logos/suriname/1500x1500/suriname-national-team.54fcf577.png,C:\Temp\national-badges\CONCACAF\suriname.png,https://assets.football-logos.cc/logos/suriname/svg/suriname-national-team.54fcf577.svg,,ok,,2fe16ba7a68b21457407bbb63fe599a55d68e782
CONCACAF,🇸🇻 El Salvador,el-salvador,https://football-logos.cc/el-salvador/el-salvador-national-team/,https://assets.football-logos.cc/logos/el-salvador/1500x1500/el-salvador-national-team.4e71ad14.png,C:\Temp\national-badges\CONCACAF\el-salvador.png,https://assets.football-logos.cc/logos/el-salvador/svg/el-salvador-national-team.4e71ad14.svg,,ok,,41bc48e79c5cac124e034e025c0095e7ecdadaf4
CONCACAF,🇸🇽 Saint Martin,saint-martin,https://football-logos.cc/saint-martin/saint-martin-national-team/,https://assets.football-logos.cc/logos/saint-martin/1500x1500/saint-martin-national-team.a2cc69d6.png,C:\Temp\national-badges\CONCACAF\saint-martin.png,https://assets.football-logos.cc/logos/saint-martin/svg/saint-martin-national-team.a2cc69d6.svg,,ok,,f1571b8960cfcaf2318199203a6905c3c628bd34
CONCACAF,🇹🇨 Turks and Caicos Islands,turks-and-caicos-islands,https://football-logos.cc/turks-and-caicos-islands/turks-and-caicos-islands-national-team/,https://assets.football-logos.cc/logos/turks-and-caicos-islands/1500x1500/turks-and-caicos-islands-national-team.b265edb7.png,C:\Temp\national-badges\CONCACAF\turks-and-caicos-islands.png,https://assets.football-logos.cc/logos/turks-and-caicos-islands/svg/turks-and-caicos-islands-national-team.b265edb7.svg,,ok,,6bcee32faf97bd86aefa76e46667a87ed8f0208b
CONCACAF,🇹🇹 Trinidad and Tobago,trinidad-and-tobago,https://football-logos.cc/trinidad-and-tobago/trinidad-and-tobago-national-team/,https://assets.football-logos.cc/logos/trinidad-and-tobago/1500x1500/trinidad-and-tobago-national-team.667fe72b.png,C:\Temp\national-badges\CONCACAF\trinidad-and-tobago.png,https://assets.football-logos.cc/logos/trinidad-and-tobago/svg/trinidad-and-tobago-national-team.667fe72b.svg,,ok,,b74ced468fbc37097716ac1b89dd63913102af35
CONCACAF,🇺🇸 USA,usa,https://football-logos.cc/usa/usa-national-team/,https://assets.football-logos.cc/logos/usa/1500x1500/usa-national-team.e66d4bfb.png,C:\Temp\national-badges\CONCACAF\usa.png,https://assets.football-logos.cc/logos/usa/svg/usa-national-team.e66d4bfb.svg,,ok,,9d6193c37f4d04fbc6c7dcabe8c6c5bd1f16843a
CONCACAF,🇻🇨 Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,https://football-logos.cc/saint-vincent-and-the-grenadines/saint-vincent-and-the-grenadines-national-team/,https://assets.football-logos.cc/logos/saint-vincent-and-the-grenadines/1500x1500/saint-vincent-and-the-grenadines-national-team.8b6646b6.png,C:\Temp\national-badges\CONCACAF\saint-vincent-and-the-grenadines.png,https://assets.football-logos.cc/logos/saint-vincent-and-the-grenadines/svg/saint-vincent-and-the-grenadines-national-team.8b6646b6.svg,,ok,,fc1500b8f2b8891063a40e6be00a0116cb26c7fa
CONCACAF,🇻🇬 British Virgin Islands,british-virgin-islands,https://football-logos.cc/british-virgin-islands/british-virgin-islands-national-team/,https://assets.football-logos.cc/logos/british-virgin-islands/1500x1500/british-virgin-islands-national-team.021850b0.png,C:\Temp\national-badges\CONCACAF\british-virgin-islands.png,https://assets.football-logos.cc/logos/british-virgin-islands/svg/british-virgin-islands-national-team.021850b0.svg,,ok,,688648d3115a76c40213bfe24cc7bcdde2f8c793
CONCACAF,🇻🇮 U.S. Virgin Islands,u-s-virgin-islands,https://football-logos.cc/us-virgin-islands/us-virgin-islands-national-team/,https://assets.football-logos.cc/logos/us-virgin-islands/1500x1500/us-virgin-islands-national-team.e53c0e41.png,C:\Temp\national-badges\CONCACAF\u-s-virgin-islands.png,https://assets.football-logos.cc/logos/us-virgin-islands/svg/us-virgin-islands-national-team.e53c0e41.svg,,ok,,a5cdf0e2d4f8df089bddf9f389be7eeb0fa6f225
CONMEBOL,🇦🇷 Argentina,argentina,https://football-logos.cc/argentina/argentina-national-team/,https://assets.football-logos.cc/logos/argentina/1500x1500/argentina-national-team.25139a90.png,C:\Temp\national-badges\CONMEBOL\argentina.png,https://assets.football-logos.cc/logos/argentina/svg/argentina-national-team.25139a90.svg,,ok,,161189d92be1f3a00584673dd6faff1858a6657c
CONMEBOL,🇧🇴 Bolivia,bolivia,https://football-logos.cc/bolivia/bolivia-national-team/,https://assets.football-logos.cc/logos/bolivia/1500x1500/bolivia-national-team.2762cb79.png,C:\Temp\national-badges\CONMEBOL\bolivia.png,https://assets.football-logos.cc/logos/bolivia/svg/bolivia-national-team.2762cb79.svg,,ok,,0833f38c6782012e179fe867680935f941c30b89
CONMEBOL,🇧🇷 Brazil,brazil,https://football-logos.cc/brazil/brazil-national-team/,https://assets.football-logos.cc/logos/brazil/1500x1500/brazil-national-team.85d32216.png,C:\Temp\national-badges\CONMEBOL\brazil.png,https://assets.football-logos.cc/logos/brazil/svg/brazil-national-team.85d32216.svg,,ok,,510130131b08ffe6420a8fa854febdef04e46900
CONMEBOL,🇨🇱 Chile,chile,https://football-logos.cc/chile/chile-national-team/,https://assets.football-logos.cc/logos/chile/1500x1500/chile-national-team.be506f25.png,C:\Temp\national-badges\CONMEBOL\chile.png,https://assets.football-logos.cc/logos/chile/svg/chile-national-team.be506f25.svg,,ok,,b5d7991884c9844c702e0a597daeffdefc072cde
CONMEBOL,🇨🇴 Colombia,colombia,https://football-logos.cc/colombia/colombia-national-team/,https://assets.football-logos.cc/logos/colombia/1500x1500/colombia-national-team.c34b0b53.png,C:\Temp\national-badges\CONMEBOL\colombia.png,https://assets.football-logos.cc/logos/colombia/svg/colombia-national-team.c34b0b53.svg,,ok,,11656094c4861cf7a1bca860a4248fc1a44af2a6
CONMEBOL,🇪🇨 Ecuador,ecuador,https://football-logos.cc/ecuador/ecuador-national-team/,https://assets.football-logos.cc/logos/ecuador/1500x1500/ecuador-national-team.9587f28a.png,C:\Temp\national-badges\CONMEBOL\ecuador.png,https://assets.football-logos.cc/logos/ecuador/svg/ecuador-national-team.9587f28a.svg,,ok,,5b926e5f16f3f06475a66f2e56026ae3318f8f39
CONMEBOL,🇵🇪 Peru,peru,https://football-logos.cc/peru/peru-national-team/,https://assets.football-logos.cc/logos/peru/1500x1500/peru-national-team.c6c91c36.png,C:\Temp\national-badges\CONMEBOL\peru.png,https://assets.football-logos.cc/logos/peru/svg/peru-national-team.c6c91c36.svg,,ok,,66375aa5b8bddf833114660cc17cabcaeb817837
CONMEBOL,🇵🇾 Paraguay,paraguay,https://football-logos.cc/paraguay/paraguay-national-team/,https://assets.football-logos.cc/logos/paraguay/1500x1500/paraguay-national-team.e593a7cf.png,C:\Temp\national-badges\CONMEBOL\paraguay.png,https://assets.football-logos.cc/logos/paraguay/svg/paraguay-national-team.e593a7cf.svg,,ok,,7d3558ff9eb28e730b8ae588e761886cd1ff48ff
CONMEBOL,🇺🇾 Uruguay,uruguay,https://football-logos.cc/uruguay/uruguay-national-team/,https://assets.football-logos.cc/logos/uruguay/1500x1500/uruguay-national-team.cebe78ec.png,C:\Temp\national-badges\CONMEBOL\uruguay.png,https://assets.football-logos.cc/logos/uruguay/svg/uruguay-national-team.cebe78ec.svg,,ok,,623e48ac2675a5d4889d52ebc66cdd3cf386b2e6
CONMEBOL,🇻🇪 Venezuela,venezuela,https://football-logos.cc/venezuela/venezuela-national-team/,https://assets.football-logos.cc/logos/venezuela/1500x1500/venezuela-national-team.1f6ada23.png,C:\Temp\national-badges\CONMEBOL\venezuela.png,https://assets.football-logos.cc/logos/venezuela/svg/venezuela-national-team.1f6ada23.svg,,ok,,0676c0bc72a95da86d56df90cad78b241698d62e
OFC,🇦🇸 American Samoa,american-samoa,https://football-logos.cc/american-samoa/american-samoa-national-team/,https://assets.football-logos.cc/logos/american-samoa/1500x1500/american-samoa-national-team.28d633fd.png,C:\Temp\national-badges\OFC\american-samoa.png,https://assets.football-logos.cc/logos/american-samoa/svg/american-samoa-national-team.28d633fd.svg,,ok,,a8f431b28a96b5ea03160d5cef11826d6e46ae1d
OFC,🇫🇯 Fiji,fiji,https://football-logos.cc/fiji/fiji-national-team/,https://assets.football-logos.cc/logos/fiji/1500x1500/fiji-national-team.7f88230e.png,C:\Temp\national-badges\OFC\fiji.png,https://assets.football-logos.cc/logos/fiji/svg/fiji-national-team.7f88230e.svg,,ok,,bf6de84d38ddb713b3f4bf9ebef5d66730c9daf0
OFC,🇰🇮 Kiribati,kiribati,https://football-logos.cc/kiribati/kiribati-national-team/,https://assets.football-logos.cc/logos/kiribati/1500x1500/kiribati-national-team.3eb46cd5.png,C:\Temp\national-badges\OFC\kiribati.png,https://assets.football-logos.cc/logos/kiribati/svg/kiribati-national-team.3eb46cd5.svg,,ok,,a011f4275b8891ff395e811369d80e9356d9fe9f
OFC,🇳🇨 New Caledonia,new-caledonia,https://football-logos.cc/new-caledonia/new-caledonia-national-team/,https://assets.football-logos.cc/logos/new-caledonia/1500x1500/new-caledonia-national-team.a35c1822.png,C:\Temp\national-badges\OFC\new-caledonia.png,https://assets.football-logos.cc/logos/new-caledonia/svg/new-caledonia-national-team.a35c1822.svg,,ok,,4b430e55e69e47fd98fbe45c8f0a5efd2cab50ca
OFC,🇳🇷 Nauru,nauru,https://football-logos.cc/nauru/nauru-national-team/,https://assets.football-logos.cc/logos/nauru/1500x1500/nauru-national-team.aeb6e6e1.png,C:\Temp\national-badges\OFC\nauru.png,https://assets.football-logos.cc/logos/nauru/svg/nauru-national-team.aeb6e6e1.svg,,ok,,d45a39792d690216e44dc276b027ff17b5ffedf2
OFC,🇳🇿 New Zealand,new-zealand,https://football-logos.cc/new-zealand/new-zealand-national-team/,https://assets.football-logos.cc/logos/new-zealand/1500x1500/new-zealand-national-team.8d95187f.png,C:\Temp\national-badges\OFC\new-zealand.png,https://assets.football-logos.cc/logos/new-zealand/svg/new-zealand-national-team.8d95187f.svg,,ok,,9e7748e532a182908f832ce5987dab2b837bdc6e
OFC,🇵🇬 Papua New Guinea,papua-new-guinea,https://football-logos.cc/papua-new-guinea/papua-new-guinea-national-team/,https://assets.football-logos.cc/logos/papua-new-guinea/1500x1500/papua-new-guinea-national-team.cebf98de.png,C:\Temp\national-badges\OFC\papua-new-guinea.png,https://assets.football-logos.cc/logos/papua-new-guinea/svg/papua-new-guinea-national-team.cebf98de.svg,,ok,,f659ef6794ae51c6a572ab06e0497970d53b9fb6
OFC,🇵🇼 Palau,palau,https://football-logos.cc/palau/palau-national-team/,https://assets.football-logos.cc/logos/palau/1500x1500/palau-national-team.7b0f51dd.png,C:\Temp\national-badges\OFC\palau.png,https://assets.football-logos.cc/logos/palau/svg/palau-national-team.7b0f51dd.svg,,ok,,8dd37fe7de837ccad1e5e3981ff52ec797003f11
OFC,🇸🇧 Solomon Islands,solomon-islands,https://football-logos.cc/solomon-islands/solomon-islands-national-team/,https://assets.football-logos.cc/logos/solomon-islands/1500x1500/solomon-islands-national-team.aa6a832a.png,C:\Temp\national-badges\OFC\solomon-islands.png,https://assets.football-logos.cc/logos/solomon-islands/svg/solomon-islands-national-team.aa6a832a.svg,,ok,,f6830db273a8aa4045a670023a4f501b959c4b5e
OFC,🇹🇴 Tonga,tonga,https://football-logos.cc/tonga/tonga-national-team/,https://assets.football-logos.cc/logos/tonga/1500x1500/tonga-national-team.16c53565.png,C:\Temp\national-badges\OFC\tonga.png,https://assets.football-logos.cc/logos/tonga/svg/tonga-national-team.16c53565.svg,,ok,,ff6a09c0ede8173b5eec94aa6cbe07a846a6bcf3
OFC,🇹🇻 Tuvalu,tuvalu,https://football-logos.cc/tuvalu/tuvalu-national-team/,https://assets.football-logos.cc/logos/tuvalu/1500x1500/tuvalu-national-team.5847f5fb.png,C:\Temp\national-badges\OFC\tuvalu.png,https://assets.football-logos.cc/logos/tuvalu/svg/tuvalu-national-team.5847f5fb.svg,,ok,,39b55770dd5094a7014c36848675696dd15b196f
OFC,🇻🇺 Vanuatu,vanuatu,https://football-logos.cc/vanuatu/vanuatu-national-team/,https://assets.football-logos.cc/logos/vanuatu/1500x1500/vanuatu-national-team.33b35a31.png,C:\Temp\national-badges\OFC\vanuatu.png,https://assets.football-logos.cc/logos/vanuatu/svg/vanuatu-national-team.33b35a31.svg,,ok,,51490867d079572b72616031ace2be8f5a7ac180
OTHER,🇬🇱 Greenland,greenland,https://football-logos.cc/greenland/greenland-national-team/,https://assets.football-logos.cc/logos/greenland/1500x1500/greenland-national-team.7cec3c0e.png,C:\Temp\national-badges\OTHER\greenland.png,https://assets.football-logos.cc/logos/greenland/svg/greenland-national-team.7cec3c0e.svg,,ok,,a10413441e71fc67bb0a9ad05b960e62a06d5b24
